kod,ido,konverzio,koncentracio,mertekegyseg,oldoszer
609,2,47.61413456,37.3,%,HEPES
610,2,35.86556086,10,%,DMSO
611,2,18.06833313,20,%,DMSO
612,2,5.803469459,30,%,DMSO
613,2,49.12180797,10,%,glycerol
614,2,49.7890854,20,%,glycerol
615,2,49.6711717,30,%,glycerol
616,2,10.11434917,10,%,IPA
617,2,1.403365121,20,%,IPA
618,2,0.995028984,30,%,IPA
609,4,48.71360088,37.3,%,HEPES
610,4,38.22238129,10,%,DMSO
611,4,19.61630871,20,%,DMSO
612,4,6.000096276,30,%,DMSO
613,4,49.53969451,10,%,glycerol
614,4,50,20,%,glycerol
615,4,50,30,%,glycerol
616,4,10.07266943,10,%,IPA
617,4,1.374283124,20,%,IPA
618,4,0.908256316,30,%,IPA
609,6,48.97812093,37.3,%,HEPES
610,6,39.03865271,10,%,DMSO
611,6,20.36976132,20,%,DMSO
612,6,6.178403868,30,%,DMSO
613,6,50,10,%,glycerol
614,6,50,20,%,glycerol
615,6,50,30,%,glycerol
616,6,10.12393439,10,%,IPA
617,6,1.437793766,20,%,IPA
618,6,1.149465394,30,%,IPA
609,8,49.105547,37.3,%,HEPES
610,8,39.7126,10,%,DMSO
611,8,20.83254,20,%,DMSO
612,8,6.199523,30,%,DMSO
613,8,50,10,%,glycerol
614,8,50,20,%,glycerol
615,8,50,30,%,glycerol
616,8,10.1834,10,%,IPA
617,8,1.4479,20,%,IPA
618,8,1.1647,30,%,IPA
609,24,49.36452899,37.3,%,HEPES
610,24,40.37577886,10,%,DMSO
611,24,21.66309369,20,%,DMSO
612,24,6.36571893,30,%,DMSO
613,24,50,10,%,glycerol
614,24,50,20,%,glycerol
615,24,50,30,%,glycerol
616,24,10.3154,10,%,IPA
617,24,1.5487,20,%,IPA
618,24,1.283840273,30,%,IPA
640,2,49.87770387,10,%,TWEEN 80
641,2,49.90482066,20,%,TWEEN 80
642,2,49.83313133,5,%,TWEEN 80
643,2,49.88680883,2.5,mM,β-ciklodextrin
644,2,49.90380643,5,mM,β-ciklodextrin
645,2,49.8127701,10,mM,β-ciklodextrin
646,2,6.923184946,25,mM,SLS
647,2,3.30768252,50,mM,SLS
648,2,25.6521687,10,mM,SLS
640,4,49.78918764,10,%,TWEEN 80
641,4,49.82655734,20,%,TWEEN 80
642,4,49.8877472,5,%,TWEEN 80
643,4,49.8510412,2.5,mM,β-ciklodextrin
644,4,49.90126897,5,mM,β-ciklodextrin
645,4,49.83326145,10,mM,β-ciklodextrin
646,4,11.11277556,25,mM,SLS
647,4,4.435674684,50,mM,SLS
648,4,25.57353604,10,mM,SLS
640,6,49.90174658,10,%,TWEEN 80
641,6,49.96032713,20,%,TWEEN 80
642,6,49.93515536,5,%,TWEEN 80
643,6,49.93051911,2.5,mM,β-ciklodextrin
644,6,50,5,mM,β-ciklodextrin
645,6,49.92713563,10,mM,β-ciklodextrin
646,6,11.26883346,25,mM,SLS
647,6,5.964987165,50,mM,SLS
648,6,25.6655173,10,mM,SLS
640,8,49.93385995,10,%,TWEEN 80
641,8,49.64132813,20,%,TWEEN 80
642,8,49.93166633,5,%,TWEEN 80
643,8,50,2.5,mM,β-ciklodextrin
644,8,49.70851501,5,mM,β-ciklodextrin
645,8,49.91145218,10,mM,β-ciklodextrin
646,8,11.23597863,25,mM,SLS
647,8,6.698551745,50,mM,SLS
648,8,25.64635825,10,mM,SLS
640,24,49.6966856,10,%,TWEEN 80
641,24,49.6714461,20,%,TWEEN 80
642,24,49.8405124,5,%,TWEEN 80
643,24,49.93866478,2.5,mM,β-ciklodextrin
644,24,49.93897275,5,mM,β-ciklodextrin
645,24,49.87833944,10,mM,β-ciklodextrin
646,24,11.23224387,25,mM,SLS
647,24,6.62850098,50,mM,SLS
